"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","Negative Test Case: Should fail with 404 Not Found for GET request (was expecting 405)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","665","should return 400/422/404 when sending invalid payload types","chromium","Wed Oct 15 10:32:58 WAT 2025","passed","Wed Oct 15 10:32:59 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","1230","should successfully update user info and return complete user object","chromium","Wed Oct 15 10:32:56 WAT 2025","passed","Wed Oct 15 10:32:57 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","628","should return error when required fields are missing","chromium","Wed Oct 15 10:32:59 WAT 2025","passed","Wed Oct 15 10:33:00 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","196","Should return 401 when Authorization header is missing","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:37 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","5041","Security: Should enforce rate limiting (429 Too Many Requests)","chromium","Wed Oct 15 10:30:53 WAT 2025","failed","Wed Oct 15 10:30:59 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","876","Fail when missing ""name"" field","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","619","Scenario: Negative Test Case: Invalid email format (e.g., missing @) (Expect Status: 422)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","804","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:53 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","803","Fail when missing ""redirect_uris"" field","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","939","Scenario: Negative Test Case: Code from a different, non-requested user (Expect Status: 403)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","193","Should return 401 for invalid bearer token","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:56 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","196","Rejects request with no or invalid token","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","611","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","461","Fail when client_id is missing","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","1830","Scenario: Positive Test Case: Valid email requests OTP successfully (Expect Status: 200)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","955","Successfully connect to a valid client","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","1810","Scenario: Negative Test Case: Non-existent user email (Security check) (Expect Status: 200)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","1768","Negative Test Case: Should fail when Content-Type header is missing (Unexpected 200)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","195","Should return 401 when using expired token","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:37 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","640","Fail when invalid client_id is provided","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","204","Should return 401 for expired bearer token","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:56 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","409","Fail when redirect_uri is missing","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","2389","should return 422 when username is already in use","chromium","Wed Oct 15 10:33:00 WAT 2025","passed","Wed Oct 15 10:33:02 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","825","Fail when redirect_uri is not allowed","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","230","should return 401 when using an invalid bearer token","chromium","Wed Oct 15 10:32:58 WAT 2025","passed","Wed Oct 15 10:32:58 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","1126","Scenario: Positive Test Case: Valid Email and OTP Code (Expect Status: 200)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","634","Scenario: Negative Test Case: Missing OTP code in request body (Required Check) (Expect Status: 422)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","1015","Scenario: Negative Test Case: Email with max length (boundary test) (Expect Status: 200)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","254","Fail when no authorization token is provided","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:17 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","828","Create a new client with valid data","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","861","Fail when ""redirect_uris"" contains invalid URL","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
