"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3784","Should return 401 when using invalid token","chromium","Sun Nov 30 21:01:45 WAT 2025","passed","Sun Nov 30 21:01:49 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","5284","Should list all clients successfully","chromium","Sun Nov 30 21:01:45 WAT 2025","passed","Sun Nov 30 21:01:50 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","3032","Should return 401 for invalid bearer token","chromium","Sun Nov 30 21:01:45 WAT 2025","passed","Sun Nov 30 21:01:48 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","811","should return 401 when no bearer token is provided","chromium","Sun Nov 30 21:02:03 WAT 2025","passed","Sun Nov 30 21:02:04 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","1517","Rejects request with no or invalid token","chromium","Sun Nov 30 21:01:41 WAT 2025","passed","Sun Nov 30 21:01:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","2268","Negative Test Case: Should fail when Content-Type header is missing","chromium","Sun Nov 30 21:01:50 WAT 2025","passed","Sun Nov 30 21:01:53 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","443","Scenario: Negative Test Case: Missing email (Expect 422)","chromium","Sun Nov 30 21:01:59 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","1756","Scenario: Negative Test Case: Code for wrong user (Expect 403)","chromium","Sun Nov 30 21:01:59 WAT 2025","passed","Sun Nov 30 21:02:01 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","2605","Should return 401 for expired bearer token","chromium","Sun Nov 30 21:01:46 WAT 2025","passed","Sun Nov 30 21:01:48 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","1894","should return 401 when using an invalid bearer token","chromium","Sun Nov 30 21:02:04 WAT 2025","passed","Sun Nov 30 21:02:06 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","665","Scenario: Positive Test Case: Valid Email and OTP Code (Expect 200)","chromium","Sun Nov 30 21:01:58 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","499","Scenario: Negative Test Case: Truly Invalid 6-Digit OTP code (Expect 403)","chromium","Sun Nov 30 21:01:59 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","8351","Negative Test Case: Should fail with 404 Not Found for GET request","chromium","Sun Nov 30 21:01:50 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","5320","should return 422 when username is already in use","chromium","Sun Nov 30 21:02:09 WAT 2025","passed","Sun Nov 30 21:02:14 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","1452","Fail when client_id is missing","chromium","Sun Nov 30 21:01:31 WAT 2025","passed","Sun Nov 30 21:01:32 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","1920","Fail when ""redirect_uris"" contains invalid URL","chromium","Sun Nov 30 21:01:41 WAT 2025","passed","Sun Nov 30 21:01:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
