"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","Should return 401 when using invalid token","chromium","Sun Nov 23 19:24:25 WAT 2025","passed","Sun Nov 23 19:24:26 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","4","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","OTP Verification Endpoint Validation","AuthSystem.spec.js","",""
"","3","Scenario: Negative Test Case: Code from a different, non-requested user (Expect Status: 403)","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","OTP Verification Endpoint Validation","AuthSystem.spec.js","",""
"","776","Should return 401 when using expired token","chromium","Sun Nov 23 19:24:25 WAT 2025","passed","Sun Nov 23 19:24:26 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","1230","should successfully update user info and return complete user object","chromium","Wed Oct 15 10:32:56 WAT 2025","passed","Wed Oct 15 10:32:57 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","172","Should return 401 for invalid bearer token","chromium","Sun Nov 23 19:30:43 WAT 2025","passed","Sun Nov 23 19:30:43 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","193","Should return 401 for invalid bearer token","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:56 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","798","Scenario: Negative Test Case: Invalid email format (missing @) (Expect Status: 422)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:53 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","4388","Should return 401 for invalid redirect token","chromium","Sun Nov 23 19:19:58 WAT 2025","failed","Sun Nov 23 19:20:02 WAT 2025","Exchange Redirect Token for User Token API","ExchangeRedirectTokenForUserToken.spec.ts","",""
"","626","should return 400/422/404 when sending invalid payload types","chromium","Sun Nov 23 17:42:39 WAT 2025","passed","Sun Nov 23 17:42:40 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","803","Fail when missing ""redirect_uris"" field","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","1295","Should fetch current user info successfully","chromium","Sun Nov 23 19:24:25 WAT 2025","passed","Sun Nov 23 19:24:26 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","0","Fail when no authorization token is provided","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Connect to a Client Endpoint Validation","AuthSystem.spec.js","",""
"","629","Fail when invalid client_id is provided","chromium","Sun Nov 23 18:01:51 WAT 2025","passed","Sun Nov 23 18:01:52 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","810","Scenario: Negative Test Case: Empty string email in request body (Invalid Check) (Expect Status: 422)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:53 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","619","Scenario: Negative Test Case: Invalid email format (e.g., missing @) (Expect Status: 422)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","828","Create a new client with valid data","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","4261","Negative Test Case: Should fail with 404 Not Found for GET request (was expecting 405)","chromium","Thu Oct 16 23:08:59 WAT 2025","passed","Thu Oct 16 23:09:04 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","424","Fail when redirect_uri is missing","chromium","Sun Nov 23 18:01:51 WAT 2025","passed","Sun Nov 23 18:01:51 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","161","should return 401 when no bearer token is provided","chromium","Sun Nov 23 17:42:39 WAT 2025","passed","Sun Nov 23 17:42:39 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","1016","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Sun Nov 23 17:25:47 WAT 2025","passed","Sun Nov 23 17:25:48 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","7673","Security: Should enforce rate limiting (429 Too Many Requests)","chromium","Sun Nov 23 17:25:48 WAT 2025","failed","Sun Nov 23 17:25:55 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","2","Scenario: Positive Test Case: Valid Email and OTP Code (Expect Status: 200)","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","OTP Verification Endpoint Validation","AuthSystem.spec.js","",""
"","0","should successfully update user info and return complete user object","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Update User Info API","AuthSystem.spec.js","",""
"","1463","Should list all clients successfully","chromium","Sun Nov 23 19:30:43 WAT 2025","passed","Sun Nov 23 19:30:44 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","250","Fail when no authorization token is provided","chromium","Sun Nov 23 18:01:51 WAT 2025","passed","Sun Nov 23 18:01:51 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","1","Rejects request with no or invalid token","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Client Creation Endpoint Validation","AuthSystem.spec.js","",""
"","240","Fail when invalid authorization token is provided","chromium","Sun Nov 23 18:01:51 WAT 2025","passed","Sun Nov 23 18:01:51 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","869","Fail when ""redirect_uris"" contains invalid URL","chromium","Sun Nov 23 17:52:13 WAT 2025","passed","Sun Nov 23 17:52:13 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","0","Fail when invalid client_id is provided","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Connect to a Client Endpoint Validation","AuthSystem.spec.js","",""
"","695","should return error when required fields are missing","chromium","Sun Nov 23 17:42:40 WAT 2025","passed","Sun Nov 23 17:42:41 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","825","Fail when redirect_uri is not allowed","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","254","Fail when no authorization token is provided","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:17 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","3680","Scenario: Negative Test Case: Email with max length (boundary test) (Expect Status: 200)","chromium","Sun Nov 23 17:25:48 WAT 2025","passed","Sun Nov 23 17:25:51 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","939","Scenario: Negative Test Case: Code from a different, non-requested user (Expect Status: 403)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","869","Fail when missing ""name"" field","chromium","Sun Nov 23 17:52:13 WAT 2025","passed","Sun Nov 23 17:52:13 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","1008","Create a client with multiple valid permissions","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:44 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","665","should return 400/422/404 when sending invalid payload types","chromium","Wed Oct 15 10:32:58 WAT 2025","passed","Wed Oct 15 10:32:59 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","959","Scenario: Negative Test Case: Missing OTP code (Expect 422)","chromium","Sun Nov 23 17:35:10 WAT 2025","passed","Sun Nov 23 17:35:11 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","2511","Scenario: Positive Test Case: Valid Email and OTP Code (Expect 200)","chromium","Sun Nov 23 17:35:10 WAT 2025","passed","Sun Nov 23 17:35:12 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","0","Should return 401 for expired bearer token","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","List All Clients API","AuthSystem.spec.js","",""
"","0","should return 400/422/404 when sending invalid payload types","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Update User Info API","AuthSystem.spec.js","",""
"","4703","Scenario: Negative Test Case: Non-existent user email (Security check) (Expect Status: 200)","chromium","Sun Nov 23 17:25:47 WAT 2025","passed","Sun Nov 23 17:25:51 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","915","Should return 405 for wrong HTTP method (POST instead of GET)","chromium","Wed Oct 15 10:35:56 WAT 2025","failed","Wed Oct 15 10:35:57 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","204","Should return 401 for expired bearer token","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:56 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","0","Should list all clients successfully","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","List All Clients API","AuthSystem.spec.js","",""
"","409","Fail when redirect_uri is missing","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","957","Scenario: Negative Test Case: Missing email (Expect 422)","chromium","Sun Nov 23 17:35:10 WAT 2025","passed","Sun Nov 23 17:35:11 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","2301","Scenario: Negative Test Case: Code for wrong user (Expect 403)","chromium","Sun Nov 23 17:35:10 WAT 2025","passed","Sun Nov 23 17:35:12 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","986","Create a client with multiple valid permissions","chromium","Sun Nov 23 17:52:13 WAT 2025","passed","Sun Nov 23 17:52:14 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","4709","should successfully update user info and return complete user object","chromium","Sun Nov 23 17:42:31 WAT 2025","passed","Sun Nov 23 17:42:36 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","194","Fail when invalid authorization token is provided","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:17 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","4449","Should exchange redirect token for user tokens successfully","chromium","Sun Nov 23 19:19:58 WAT 2025","failed","Sun Nov 23 19:20:02 WAT 2025","Exchange Redirect Token for User Token API","ExchangeRedirectTokenForUserToken.spec.ts","",""
"","0","Fail when missing ""redirect_uris"" field","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Client Creation Endpoint Validation","AuthSystem.spec.js","",""
"","1014","Scenario: Negative Test Case: Empty string email in request body (Invalid Check) (Expect Status: 422)","chromium","Sun Nov 23 17:25:47 WAT 2025","passed","Sun Nov 23 17:25:48 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","2302","Scenario: Negative Test Case: Truly Invalid 6-Digit OTP code (Expect 403)","chromium","Sun Nov 23 17:35:10 WAT 2025","passed","Sun Nov 23 17:35:12 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","236","Rejects request with no or invalid token","chromium","Sun Nov 23 17:52:13 WAT 2025","passed","Sun Nov 23 17:52:13 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","0","Complete API flow using modular steps","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","","AuthSystem.spec.js","",""
"","294","should return 401 when using an invalid bearer token","chromium","Sun Nov 23 17:42:39 WAT 2025","passed","Sun Nov 23 17:42:39 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","0","should return error when required fields are missing","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Update User Info API","AuthSystem.spec.js","",""
"","182","Should return 401 when Authorization header is missing","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:56 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","4691","Negative Test Case: Should fail when Content-Type header is missing (Unexpected 200)","chromium","Sun Nov 23 17:25:47 WAT 2025","passed","Sun Nov 23 17:25:51 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","2460","Negative Test Case: Should fail when Content-Type header is missing (Unexpected 200)","chromium","Thu Oct 16 23:09:04 WAT 2025","passed","Thu Oct 16 23:09:06 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","558","Scenario: Negative Test Case: Non-existent user email (Security check) (Expect Status: 200)","chromium","Thu Oct 16 23:09:08 WAT 2025","passed","Thu Oct 16 23:09:08 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","955","Successfully connect to a valid client","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","1768","Negative Test Case: Should fail when Content-Type header is missing (Unexpected 200)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
